claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
693,Pancarın yüksek doğal şeker içeriği diyabet hastaları için onu daha sorunlu bir sebze haline getirir.,diğer,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1071,v2.1,yanlış,0.55,77.5,yüksek_şüpheli,1.0,,,,https://www.insulinresistance.health/glycemic-index/beets,"Kaynaklar pancarın orta düzeyde bir glisemik indekse (GI ~61-70) sahip olduğunu, ancak porsiyon başına karbonhidrat/şeker içeriğinin düşük olması nedeniyle glisemik yükünün (GL) düşük (~4-6) kaldığını gösteriyor; diyabet açısından asıl belirleyici olan glisemik yüktür ve bu düşük olduğu için pancar 'daha sorunlu' bir sebze olarak nitelendirilmiyor. Birden fazla diyabet/beslenme kaynağı pancarın lif ve su içeriği sayesinde ölçülü porsiyonlarda diyabetik beslenme planına rahatlıkla uyduğunu belirtiyor; iddianın öne sürdüğü gibi 'yüksek şeker = sorunlu sebze' basitleştirmesi, glisemik yük kavramı göz ardı edildiği için yanıltıcı bulunuyor. Ancak kaynakların çoğu birincil klinik çalışma veya resmi kılavuz değil, blog/diyetisyen sitesi düzeyinde olduğundan güven orta seviyede tutuldu.",direct,contradicts,other,,44.0
70,Vücut 60 yaşından sonra doğal olarak kas kütlesi kaybeder ve buna sarkopeni denir,mekanizma,low,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,107,v1,tartışmalı,0.65,63.0,şüpheli,1.0,,,,https://womenshealth.gov/sarcopenia,,,,other,tier_cap:other,26.0
637,"60 yaşından sonra mide mukozası, B12 emiliminde gerekli olan intrinsik faktörü daha az üretir ve bu yaşta B12 eksikliği daha sık görülür.",mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,877,v2.1,tartışmalı,0.65,63.0,şüpheli,1.0,,,,https://pubmed.ncbi.nlm.nih.gov/10448529/,,,,primary_study,,26.0
76,Yoğurt ve ayran içerdiği kalsiyum ile kemik ve kas sağlığını destekler,tedavi,low,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,386,v1,tartışmalı,0.65,63.0,şüpheli,0.0,,,,https://www.news-medical.net/news/20251019/Yogurte28099s-impact-on-bone-health-falls-short-of-fracture-protection-review-finds.aspx,,,,other,,33.8
66,Muz yemek potasyum içeriğiyle bacaklarda gece oluşan kramp hissini azaltır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,301,v1,tartışmalı,0.65,63.0,şüpheli,1.0,onaylandı,,,https://www.today.com/health/diet-fitness/bananas-for-muscle-cramps-rcna241796,,,,other,tier_cap:other,33.8
720,Sabit yorumdaki ücretsiz rehber bu tekniği tamamlar,mucize-ürün,high,DEMO_V2,DEMO_CH_B,Dr. Zeynep Erdem (Örnek Kanal B),Doktorların Söylemediği Perine Noktası,1014,v1,tartışmalı,0.6,62.0,şüpheli,0.0,,,,,,,,other,default_conf,31.2
630,Demir eksikliği anemisi tedaviyle düzeltildiğinde bilişsel işlevlerde anlamlı iyileşme görülebilir.,tedavi,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,730,v2.1,tartışmalı,0.6,62.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2831810/,,,,primary_study,default_conf,31.2
704,"Lahana ve marulda bulunan yüksek K vitamini, kan sulandırıcı antikoagülan ilaçlarla doğrudan etkileşime girer.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1334,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4998867/,"Lahana ve marulun vitamin K içeriğinin warfarin gibi vitamin K antagonistleriyle mekanizma temelli bir etkileşimi yerleşik bir klinik gerçektir; Drugs.com bu ikiliyi 'moderate drug interaction' olarak tanımlar ve hastalara warfarin alırken tüketimi sınırlamaları/tutarlı tutmaları önerilir. Ancak iddiadaki 'kan sulandırıcı ilaçlar' genellemesi yanıltıcıdır çünkü DOAC'lar (apiksaban, rivaroksaban, dabigatran, edoksaban) gibi yaygın kullanılan diğer antikoagülanlar bu diyet-vitamin K etkileşiminden etkilenmez. Ayrıca sistematik derleme, dietary vitamin K alımı ile INR/koagülasyon stabilitesi arasındaki ilişkinin literatürde çelişkili kanıtlara dayandığını belirtiyor, bu da 'doğrudan etkileşim' ifadesinin abartılı olduğunu gösteriyor.",direct,mixed,primary_study,"tier_url:systematic_review->primary_study,default_conf,default_conf",22.0
81,Bu beslenme düzenini 2-3 hafta sürdürmek bacaklarda fark edilir bir değişim hissetmeye başlatabilir,tedavi,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,581,v1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://www.getkalohealth.com/blog/how-long-to-see-weight-loss-results,,,,other,default_conf,28.6
706,"Aşırı sodyum alımı kan basıncını yükseltir, vücutta su tutulmasına yol açar ve böbrek fonksiyonunu hızla kötüleştirir.",mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1388,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://academic.oup.com/ndt/article/36/3/381/5912154,"Kan basıncını yükseltme ve su/sodyum tutulmasına yol açma mekanizmaları güçlü kanıtlarla desteklenmektedir: KDIGO ve çok sayıda kohort/RCT verisi, aşırı sodyum alımının hipertansiyon, sıvı fazlalığı ve hipervolemiyle bağlantılı olduğunu göstermektedir. Ancak 'böbrek fonksiyonunu hızla kötüleştirir' kısmı iddia edildiği kadar kesin değildir; Oxford/NDT'deki derleme, sodyum kısıtlamasının CKD ilerlemesine etkisini gösteren yüksek kaliteli RCT kanıtının eksik olduğunu ve sistematik derlemelerin bu konuda net bir zarar etkisi bulamadığını belirtmektedir. Ayrıca UK Biobank verisi idrar sodyum atılımının son dönem böbrek hastalığı veya böbrekle ilişkili ölümle anlamlı ilişkisi olmadığını bulmuştur, bu da 'hızlı kötüleşme' iddiasını genel popülasyon için zayıflatmaktadır. Bazı gözlemsel çalışmalar (CRIC, peritoneal diyaliz hastaları) yüksek tuz alımının böbrek fonksiyonu kaybını hızlandırdığını gösterse de, bu ilişkinin evrenselliği ve nedenselliği tartışmalıdır; bu nedenle iddia kısmen doğru yönde ama abartılı/genellemeci olarak değerlendirilmelidir.",direct,mixed,other,"tier_url:systematic_review->other,default_conf,default_conf",22.0
685,"Salça, domates püresi ve ketçap gibi işlenmiş domates ürünleri konsantre potasyum ve sodyum içerir; bir yemek kaşığı salça 3-4 taze domatesin potasyumuna eşdeğerdir.",tanı,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,900,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://ods.od.nih.gov/pubs/app10dgapotassiumlist.pdf,"USDA verilerine göre domates salçasında 100g'da yaklaşık 1015 mg potasyum bulunur ve çeyrek fincan (54g) 669 mg potasyum içerir; bu da 1 yemek kaşığının (~16-17g) yaklaşık 190-210 mg potasyum içerdiği anlamına gelir. Bir orta boy taze domates ise (123g) yaklaşık 290-292 mg potasyum içerir, dolayısıyla 1 yemek kaşığı salça yaklaşık 0.6-0.7 taze domatese eşdeğerdir, iddia edilen '3-4 domates' rakamı büyük ölçüde abartılıdır. Sodyum konsantrasyonu ve genel yön (işlenmiş/konsantre ürünlerin potasyumu yoğunlaştırdığı) doğru olsa da, ketçap için USDA verileri (~45-74 mg potasyum/yk) 'konsantre potasyum' ifadesini desteklemez; ketçapta asıl öne çıkan sodyum ve şekerdir, potasyum değil. Yön doğru ama sayısal abartı ve ketçabın yanlış kategorize edilmesi nedeniyle 'tartışmalı' olarak değerlendiriyorum.",direct,mixed,other,"tier_url:nutrition_db->other,default_conf,default_conf",26.4
626,60 yaş üzerinde koilonişi (kaşık tırnak) öncelikle demir eksikliği ile ilişkilendirilir.,tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,637,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://www.tandfonline.com/doi/full/10.1080/07853890.2024.2336989,,,,primary_study,default_conf,26.4
79,Somon ve sardalya gibi yağlı balıklar omega-3 yağ asitleri ile kaslardaki iltihabı azaltır,tedavi,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,492,v1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7195643/,,,,primary_study,default_conf,28.6
670,Yüksek homosistein seviyeleri böbreği besleyen kan damarlarını tahriş ederek iltihaplanmayı tetikler ve böbrek dokusunun ölümüne yol açar.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,544,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4947689/,"Bilimsel literatür, yüksek homosistein (HHcy) seviyelerinin oksidatif stres, endotel disfonksiyonu ve inflamasyon yoluyla böbrek damarlarına zarar verdiğini ve CKD ilerlemesine katkıda bulunduğunu destekliyor; bir inceleme, Hcy'nin oksidatif stres, ER stresi ve inflamasyon gibi mekanizmalarla böbrekte patojenik etki gösterdiğini belirtiyor. Ancak iddiadaki 'böbrek dokusunun ölümüne yol açar' ifadesi, doğrudan hücre ölümü/nekroz nedensellik zincirini kanıtlayan direkt insan çalışmalarından çok, çoğunlukla hayvan/hücre kültürü modellerinden ve ilişkisel (korelasyonel) insan verilerinden geliyor; ayrıca HHcy'nin CKD'de nedenden çok sonuç mu (böbrek fonksiyonu azaldıkça Hcy atılımı bozulur) olduğu tartışmalı. Mekanizma yönü doğru ama 'tetikler...yol açar' gibi kesin nedensel dilin abartılı olması nedeniyle 'tartışmalı' olarak değerlendirildi.",direct,mixed,primary_study,"tier_url:systematic_review->primary_study,default_conf,default_conf",22.0
681,Çiğ ıspanak 100 gramda yaklaşık 550 mg potasyum içerir ve hasarlı böbrek bu yükü atamaz.,tanı,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,786,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://www.kidney.org/sites/default/files/leafy_greens_superfoods.pdf,"USDA FoodData Central verilerine göre çiğ ıspanak 100 gramda yaklaşık 558 mg potasyum içerir, bu iddiadaki '~550 mg' rakamıyla uyumludur. Ancak iddianın ikinci kısmı ('hasarlı böbrek bu yükü atamaz') aşırı genellemedir: kidney.org'a göre çoğu CKD hastası yaprak yeşilliklerini kısıtlamak zorunda değildir ve bu kısıtlama hastalığın evresine, laboratuvar değerlerine ve diyetisyen önerisine bağlıdır. Ayrıca güncel araştırmalar (ör. DK-Lib CKD çalışma protokolü) diyet potasyum kısıtlamasının kanıt kalitesinin düşük olduğunu belirtmektedir; dolayısıyla mutlak 'atamaz' ifadesi tıbbi kılavuzlarla tam örtüşmüyor, evreye bağlı bireyselleştirme gerektiriyor.",direct,mixed,guideline,default_conf,26.4
