claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,priority_score
62,Nohut yemek bitkisel protein ve potasyum içeriğiyle bacaklardaki güçsüzlük hissini azaltır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,231,tartışmalı,0.3,56.0,şüpheli,0,,,,https://www.plantpoweredkidneys.com/potassium-in-chickpeas/,15.6
61,Sabah bir iki yumurta yemek gün boyu bacak kaslarına destek olur,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,219,tartışmalı,0.3,56.0,şüpheli,0,,,,https://ajcn.nutrition.org/article/S0002-9165(22)02693-4/fulltext,15.6
67,"Kahvaltıda yumurta yemek, öğlen nohut/ıspanak yemek ve akşam yoğurt/ceviz yemek gibi doğru zamanlama besinlerin bacak sağlığına etkisini artırır",mekanizma,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,367,belirsiz,0.1,50.0,belirsiz,1,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8780356/,0.0
56,Her gün aynı saatte 15 dakikalık düzenli yürüyüş yapmak bacaklardaki yorgunluğu zamanla gerçekten azaltır.,tedavi,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,380,doğrulanmış,0.65,17.5,şüphesiz,0,,,,https://tjtcvs.org/articles/doi/tgkdc.dergisi.2020.18068,0.0
59,"60 yaşından sonra bacak kasları erimeye başlar, kan dolaşımı zayıflar ve kemikler zayıflar",mekanizma,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,79,doğrulanmış,0.75,12.5,şüphesiz,1,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC2804956/,0.0
49,Akşamları hareketsiz kalmak (uzun süre oturmak) bacaklardaki ağırlık hissini kötüleştirir.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,145,doğrulanmış,0.8,10.0,şüphesiz,1,,,,https://www.webmd.com/dvt/dvt-venous-insufficiency,0.0
48,Yaşlandıkça bacak damarlarının duvarları esnekliğini kaybeder ve kapakçıklar eskisi kadar sıkı kapanmaz.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,93,doğrulanmış,0.85,7.5,şüphesiz,1,,,,https://www.ahajournals.org/doi/10.1161/atvbaha.110.209049,0.0
55,Bacaklardaki ağırlık hissi bazı durumlarda damarların zamanla esnekliğini kaybetmesinden (damar yorgunluğu) kaynaklanır.,mekanizma,medium,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,353,doğrulanmış,0.85,7.5,şüphesiz,1,,,,https://tactilemedical.com/resource-hub/general/chronic-venous-insufficiency/,0.0
54,Otururken ayak bileği hareketleri yapmak küçük bir pompa gibi çalışarak bacak ağırlığını azaltır.,tedavi,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,299,doğrulanmış,0.85,7.5,şüphesiz,0,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12482818/,0.0
50,Merdiven çıkmak baldır kaslarını 'ikinci bir kalp' gibi çalıştırarak bacaklardaki kanın yukarı pompalanmasına yardımcı olur.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,163,doğrulanmış,0.9,5.0,şüphesiz,1,,,,https://www.today.com/health/diet-fitness/what-is-the-second-heart-rcna117576,0.0
60,Bacak zayıflığı denge kaybına ve düşme riskinin artmasına yol açar,mekanizma,medium,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,122,doğrulanmış,0.92,4.0,şüphesiz,1,,,,https://agsjournals.onlinelibrary.wiley.com/doi/10.1111/j.1532-5415.2004.52310.x,0.0
